FARB,JRSC,LLNL,ADAM
0.9999956426196182,0.4979744456816515,0.49985974734591404,0.500456440243885
0.9999861452559451,0.4986585240494367,0.4998606975348462,0.5011506334893168
0.9933073947150478,0.4986405314249188,0.49969398525679104,0.5008193267937608
0.9720560650888459,0.49874009048764956,0.49955531765784966,0.500715301336423
0.940422808206151,0.4990419655129293,0.5000394274044,0.5000450543575634
0.8772128387405789,0.4979674801482883,0.4999902009529937,0.4998309587022102
0.5689950765589677,0.4962898194832801,0.5007339127540316,0.49982314240810405
0.5501031448117473,0.4969640373709854,0.5018707975262986,0.499842124521267
0.5441254159503931,0.4960151532439448,0.4996655473804462,0.49985884976080114
0.5422695439556666,0.4959721160361944,0.4995805889432337,0.49994271435913795
0.5381434679489825,0.4968990395110589,0.5001288019740189,0.4999666056614482
0.5337331489355965,0.4957244027567869,0.4996967942637523,0.49992330191039536
0.5306124551005326,0.4963871917520095,0.49955891082175086,0.49989261187809114
0.5273073162707768,0.49671933969098203,0.5042117331151258,0.49969475560397997
0.5255334544586477,0.4964348521389689,0.508884612774106,0.49949200776666175
0.5230008546325202,0.4959161009990035,0.49990454610231594,0.4994989524646164
0.5214141874307511,0.4957458148997269,0.5048804170508279,0.49964329808233376
0.5190673406890186,0.4967345787376649,0.4988165198363922,0.4999795827349592
0.5163198576576157,0.4963082677660263,0.4967467322327692,0.5019153405572717
0.5151789306642338,0.49708473996190744,0.49713005574066155,0.5030964275451529
0.5136494263940672,0.4971811662493337,0.4957812562584645,0.5038608480103973
0.5136233487122656,0.4962161700506512,0.49596627914435804,0.504580572234852
0.514081567156618,0.497867013698268,0.49655256861515334,0.5057119246129345
0.5132214454590687,0.4984005066786068,0.4968543544083198,0.5068128534855041
0.513152505090543,0.49868429888370774,0.49724361984826637,0.5075798967696441
0.5127204396182236,0.4995667268351854,0.49754211792646447,0.5078990421364051
0.5121221357836541,0.4993955680938259,0.49760805347852083,0.508168089533715
0.5120746833019487,0.4987556969692321,0.4977552945261166,0.5078302575901664
0.5120709861732335,0.4990885423909349,0.49772526192271355,0.507569367586608
0.5120328607267766,0.4992460250558913,0.49762903471050174,0.5075952038484947
0.51228475110603,0.4989656807992469,0.49773564916197566,0.5071371156154886
0.5122153527830114,0.49858398524276093,0.4976515228502723,0.5071650724522462
0.5121480581987551,0.4976414148140762,0.4976042285434364,0.5070446832350538
0.5119653352079911,0.49611153683836495,0.4977499327979171,0.5065217909852677
0.5114116493553208,0.4955827489522486,0.49792813180309614,0.5062984108808558
0.5105246606707418,0.4956826696021765,0.4979645298614465,0.5057852131425451
0.509725804151364,0.49545462494494147,0.49789430535011675,0.5055998047694439
0.5093836792765023,0.49539404396136144,0.49760951114356616,0.5048503274710745
0.5093106929016157,0.4942470591185583,0.497006050693195,0.5045222990190604
0.5093890243802196,0.49254036888465236,0.4966313413501415,0.5039177975219189
0.5091175328339841,0.49084104397203254,0.49643041547188077,0.503238936585469
0.5089176301914932,0.4902034826792737,0.49645105935996087,0.503246162024656
0.5085700985570688,0.4891486103102477,0.4968570059584619,0.5024429961565763
0.5080684280905828,0.4890583209313364,0.49692638096564395,0.5019926476792418
0.5080438100397825,0.48872531553857346,0.4971197652376056,0.501707875833182
0.507804558699667,0.4871206069483827,0.49722213848000424,0.5015091059140528
0.5078221472546051,0.48873378609002366,0.49723112841664474,0.5012642871712958
0.5081420344353716,0.4898705830867778,0.4974513801055881,0.5010373824513081
0.508845846565717,0.49284841234779886,0.4973846529564206,0.5001982086144128
0.5110424910856395,0.4941138938347973,0.4976200978424546,0.4998224060942016
0.5126963852696313,0.4982785112915721,0.49793569060846327,0.49968288201415034
0.5141196000431623,0.5036180999481792,0.49866317735405286,0.49953704115606296
0.5155648037869484,0.5094107436118606,0.5022710078860102,0.49951884367241
0.5154296956204971,0.5297760554799649,0.5219130197378938,0.4996319355771456
0.5157416471023745,0.5279679846589294,0.5435124168657349,0.4997797399536089
0.5162643204290054,0.5344661467641837,0.5545181785471126,0.5006220915825014
0.5161852564013066,0.5339230289356653,0.5512703845592402,0.5019801104342343
0.5163390507905053,0.5284161286935687,0.5397172511361625,0.5030400667704948
0.5163390507905053,0.5281494761673995,0.5052076753424374,0.5043045592687758
0.5163390507905053,0.525634208531784,0.5100923840575283,0.5047511141102627
0.5163390507905053,0.5355024287070225,0.5006822282974531,0.5054413454570444
0.5153930890830998,0.54091651135244,0.4960488297839027,0.5061741432968072
0.5149696113836049,0.5349045019663278,0.4982782629668379,0.5062064648584789
0.5138617901579865,0.5327278085969189,0.4944116287099595,0.5058308779993518
0.5119679129477792,0.5234675745085698,0.4934470954063742,0.5055104775566432
0.512181863506152,0.5188954728300703,0.49624244955639146,0.50537807764276
0.5107356807691145,0.5150787951677422,0.495134821151157,0.5056162375581205
0.5099898082499043,0.5065739557326168,0.49638368351768464,0.5060628937140801
0.5100105619895703,0.505312630280272,0.49714828665720745,0.5073749739757357
0.508744177281185,0.49992750241911094,0.4976932268122675,0.5087214479399371
0.5086643814761864,0.5005644152359425,0.4980507853530501,0.509641278382605
0.508582320134641,0.500233900604967,0.4981723098219186,0.5106626302370586
0.5084599111498267,0.4990044382325942,0.49852668098774716,0.5105745706069559
0.5084678951043502,0.49762508793576754,0.49866714151343594,0.5100311908266307
0.5086143664582623,0.49630080799119214,0.4984723468978997,0.509655275497446
0.5084288256037341,0.49428187824518455,0.4983630013661409,0.5091126762206568
0.5085831120864913,0.49423816299326273,0.49813642681894515,0.5089066220899042
0.5085440140298575,0.49394762461422737,0.4980478400884256,0.5086512564656432
0.5080531093732178,0.49333843874925676,0.4981620042189981,0.5084342761619786
0.507768538687597,0.49205969550832146,0.4982833129146782,0.5080217116100291
0.5074014255896181,0.4907080235337963,0.4983040209796016,0.5074663064691675
0.5074076568304785,0.48893911137177415,0.49828073188200556,0.5073242221550048
0.5076833865702423,0.487945275516394,0.49824753370546176,0.5066956297919553
0.5078723189367921,0.48950268712529105,0.4981998279646921,0.5060619642470848
0.5077351107143756,0.48850507309214464,0.49837608846362697,0.5056559425747948
0.5075477393116954,0.48950743806833186,0.49844797768470184,0.5049200594330753
0.5072141832837377,0.48832049885927514,0.4982508257103183,0.5044062980474984
0.5068592965282539,0.4882366909758328,0.49807202140076867,0.5040739883422998
0.5066730884476569,0.4886971124854307,0.49821333131122525,0.5034008262808495
0.5061916101926788,0.48832233271811526,0.4981859552011844,0.5029575610495041
0.5061598665047033,0.48928972693712436,0.4984230080793546,0.5027053338328746
0.5064799933848281,0.4890951942710753,0.4985736548550871,0.5024213728161138
0.506370759577083,0.4900280906801324,0.4978081962691902,0.5024730424978155
0.5064702435074994,0.49101784337663973,0.49759805970574034,0.5024100329830352
0.50600698950497,0.4944494608929495,0.49725883879608757,0.5019907180713246
0.5058329086113335,0.4952447544698271,0.4977178173123158,0.5016830613950203
0.5062819607260255,0.4966355353195448,0.4983867616436261,0.5013903605636433
0.5084465430504254,0.49900548813165924,0.4994242466274545,0.5008405912143943
0.5089030863115578,0.49920818741412304,0.5026625729756413,0.5007452898591553
0.5110999546030481,0.5140830145948572,0.5029303910698792,0.5001129452397016
0.5104144040202967,0.5301003392968989,0.5128890034710264,0.49982044035730444
0.509966872691107,0.5324297091296266,0.5195508142151614,0.49967235520711006
0.5110198954188129,0.5379548156857488,0.5315672791261206,0.4995843438915218
0.5100789721302512,0.5444184111506467,0.5391986537264463,0.4997033655120032
0.5117892982202612,0.547942965024684,0.5409529090306483,0.5001475226096147
0.5118786350978666,0.5320948930306604,0.529582020893631,0.5030519596614288
0.5118769063658819,0.5382811428224317,0.5105841058508849,0.5060770389746087
0.511516374881892,0.5383440554181635,0.5112050921636077,0.5079099748900231
0.5112490666281073,0.5330632745612729,0.49688948727896265,0.5086713002343397
0.5104747461671789,0.5503825055279041,0.4957756181397911,0.508733785495827
0.5113592505802914,0.5389826277964797,0.495796289315004,0.5085006429052671
0.5119509094920509,0.528077131539251,0.49479293383270306,0.5076711561402208
0.5110698731108877,0.5201324884810709,0.49746526354068515,0.5073879524489299
0.510504630064567,0.5180009669008057,0.4977382211131258,0.5068967103024369
0.5089977615497517,0.5173479767490987,0.4976480372728688,0.5063014870287403
0.5076454587865136,0.50687748868262,0.49670385033157116,0.5069080339634632
0.5078864539136769,0.4992200673199823,0.49671368343332095,0.5074565355834557
0.5078235508253349,0.49719520711345616,0.49692339823115295,0.5077810896239088
0.5075246166380538,0.4964367333287423,0.49697341262229555,0.5081981772992032
0.5074126003261339,0.49693598409679574,0.4974205574807085,0.5081333542293905
0.5069153410436182,0.4972248450136959,0.4975635667072277,0.507861519841551
0.5068327219654947,0.4970760419492054,0.4977165230034582,0.5077234106075623
0.5063300206248456,0.4962006717527956,0.49786123132566,0.5075141064924336
0.5062496018353434,0.4958857686840169,0.49788997624417286,0.5073386783597411
0.5063647245583733,0.4952239259807914,0.49807095242341376,0.5071632891764868
0.5063266407208331,0.4956021671627331,0.49819736271374127,0.50723500418067
0.5067313317405016,0.4949466948984024,0.4981982311758013,0.5070957552222768
0.5068190198785836,0.493424964537838,0.49811167830629943,0.5068410849668669
0.5070809796083028,0.4930942575805904,0.49810874842478986,0.5069190872444538
0.5073814700299305,0.4917534058427833,0.4980839457870084,0.5066776387009356
0.5073954467166132,0.4923454224586985,0.49811346597813094,0.5063660257270907
0.507643398884592,0.4917297150257801,0.4981037927392031,0.5061322974243062
0.5076676894102199,0.49252146544037495,0.49802047687928547,0.505460913692019
0.5074027455038622,0.4928607465697875,0.4978707902781688,0.505043475493293
0.507383117631253,0.4920856348708562,0.49775362690827324,0.5046711147774396
0.5069880710518204,0.49305557216826806,0.49779413764500813,0.5044729645356476
0.5067197891024585,0.49201070399403496,0.4976488043201884,0.5040982817249754
0.506492782453765,0.4918879705791642,0.49757442361947224,0.5036448180685708
0.5061105055679326,0.4922968346142176,0.4974584164575744,0.5031406623474248
0.505991375138626,0.4916150767282666,0.4973257113238048,0.5025848395747744
0.5056628655792812,0.49268105212456503,0.49735594060579374,0.502579358434505
0.5059323068783544,0.4923086805722501,0.4973997980247783,0.5022571863805517
0.5057573765324038,0.49254299811681346,0.49748502648544096,0.5019168398663975
0.5051326998684642,0.4942603986092064,0.49759425037856514,0.5016357201755635
0.5059873708275051,0.49497221057213064,0.4978796454774943,0.5006348607653839
0.5076822184490022,0.4979481927594416,0.49827085020055695,0.4999303227843515
0.5104060450606043,0.5143752136365385,0.49860309325502034,0.4997916077099817
0.5121815486689311,0.5353475708195516,0.49928324190421625,0.49966746228827474
0.5115839042104262,0.5472544431067821,0.5074648770899172,0.49963885841280115
0.5108048140588012,0.5513308348660364,0.524105357686213,0.499770596007779
0.5095149585847563,0.5464003052533168,0.5397876530243648,0.500205251608428
0.5100037481236,0.5495627722056812,0.5454548268076719,0.5023645933666379
0.5117108899905055,0.5523171903663197,0.5392469910956348,0.5046991561207606
0.5119412188682609,0.5517967026208059,0.5284177316660033,0.5063999895324588
0.5119847114322573,0.5558896793702438,0.5144799265807939,0.5070211951648703
0.5114694698412438,0.5483066106741555,0.5053100145056109,0.5072535862166652
0.510626917520686,0.5446431086505552,0.4997604179142386,0.5070220012821529
0.510076208605148,0.543636337437082,0.49890494094612925,0.5067391415565754
0.5109844720760763,0.537890344032154,0.49817356673657914,0.5068556067368363
0.5113619450825331,0.5327875360369027,0.4975994887660851,0.506837524681412
0.5112404542876205,0.5288750648913517,0.49696817302748586,0.5071789496004073
0.5111478766883389,0.5220401510221719,0.4965324651033673,0.5076070520841894
0.50977832455437,0.512100164257089,0.4962233710286861,0.5082865024405697
0.5088395680176153,0.498846304076534,0.4957494042193776,0.5089510706641855
0.5084347465925066,0.4959999902247819,0.49580146150063426,0.5093856284479944
0.508321485201006,0.4940385780519296,0.4958578893425448,0.5099841681486122
0.5080393925852503,0.49287823025439226,0.49633043290697626,0.5100085904560324
0.5077421087257973,0.4942144876013065,0.49696348725986805,0.5099935373081819
0.5076690512262989,0.4955513846491233,0.4972621852545576,0.5098804887372723
0.5073581369354979,0.4958824294914479,0.4975860461243337,0.5094619283100443
0.5070246642930609,0.49547069123543197,0.4976994008130625,0.5089699168413185
0.5066728412163867,0.4954271860584574,0.49786973488683045,0.5088803584710748
0.5064654297430907,0.4945888137995106,0.49802077255323374,0.5084929196380851
0.5064695786183018,0.4942115924514357,0.49809375490350233,0.5084308074561852
0.5065349829789823,0.4938157705946152,0.4981316651532626,0.5084755565604071
0.5067352477227535,0.4929657607941109,0.4981401997011245,0.5081918129978259
0.5070281820652334,0.49273084170322656,0.4980854188340523,0.5080230316177603
0.5071112068566316,0.4925654961696621,0.49802039545371796,0.5077373039790657
0.5072026219429338,0.4929016821998885,0.4980670295912719,0.5072568462438873
0.5073096039186971,0.4930444325320796,0.4980107313431067,0.5070130204691946
0.5072993673083115,0.49261739237148805,0.4980437803109428,0.506754114811296
0.5071127276482311,0.49154657723186046,0.4980366510170773,0.5064160510755775
0.5070644584843322,0.49076132566333025,0.49790490747087657,0.5059941582937744
0.5068497968280024,0.49158581286424424,0.4978027197662464,0.5054013129438694
0.5065935718965763,0.4910170625723933,0.4976441395376622,0.5048541229064517
0.5065923987546951,0.49099382618070586,0.49754726691456214,0.5039725103410083
0.5064161558358488,0.4911306748821741,0.49743764582312333,0.5036193204739503
0.506350809652043,0.48958270951640437,0.49743949632915335,0.503103573577032
0.5061654618265579,0.4907650449914895,0.4974204095665719,0.5028265249423018
0.5056324515237891,0.49130658275169914,0.4979628076007347,0.5024469403486486
0.5056527792799916,0.4909569023475384,0.49774139553906493,0.5023017959205183
0.5054925736107526,0.4923523906234099,0.4976567321302935,0.5022713137983776
0.5053211247544959,0.49606143821338655,0.4980094020980863,0.5016565002193807
0.5054000205497047,0.49892297017458453,0.4988623758703629,0.5009709653802
0.5055501926085658,0.5172627019083502,0.49972136415726953,0.4999541345004298
0.506001961572303,0.5290756747503841,0.4988798036944781,0.49978810941631324
