,temp,rain_1h,clouds_all,dt
45132,0.16612086930634054,0.0,0.24,2023-03-03 12:00:00-08:00
45133,0.14944924084548905,0.0,0.24,2023-03-03 13:00:00-08:00
45134,0.13486156594224546,0.0,0.35,2023-03-03 14:00:00-08:00
45135,0.1363501041976773,0.0,0.46,2023-03-03 15:00:00-08:00
45136,0.1679071152128604,0.0,0.32,2023-03-03 16:00:00-08:00
45137,0.20095266448347704,0.0,0.29,2023-03-03 17:00:00-08:00
45138,0.23518904435843913,0.0,0.47,2023-03-03 18:00:00-08:00
45139,0.2819291455790419,0.0,0.91,2023-03-03 19:00:00-08:00
45140,0.30217326585293147,0.0,0.99,2023-03-03 20:00:00-08:00
45141,0.3239059243822562,0.0,1.0,2023-03-03 21:00:00-08:00
45142,0.3471271211670144,0.0,0.83,2023-03-03 22:00:00-08:00
45143,0.316165525454004,0.0,0.83,2023-03-03 23:00:00-08:00
45144,0.2890741292051197,0.0,0.98,2023-03-04 00:00:00-08:00
45145,0.23399821375409366,0.0,0.97,2023-03-04 01:00:00-08:00
45146,0.2548377493301576,0.0,0.98,2023-03-04 02:00:00-08:00
45147,0.21464721643346152,0.0,0.96,2023-03-04 03:00:00-08:00
45148,0.20035724918130432,0.0,0.96,2023-03-04 04:00:00-08:00
45149,0.1929145579041385,0.0,1.0,2023-03-04 05:00:00-08:00
45150,0.19261685025305214,0.0,1.0,2023-03-04 06:00:00-08:00
45151,0.18725811253349253,0.0,1.0,2023-03-04 07:00:00-08:00
45152,0.1821970824650193,0.0,0.99,2023-03-04 08:00:00-08:00
45153,0.17862459065197958,0.0,0.98,2023-03-04 09:00:00-08:00
45154,0.17505209883893985,0.0,0.99,2023-03-04 10:00:00-08:00
45155,0.17743376004763245,0.0,0.99,2023-03-04 11:00:00-08:00
45156,0.1753498064900262,0.0,0.97,2023-03-04 12:00:00-08:00
45157,0.17862459065197958,0.0,0.82,2023-03-04 13:00:00-08:00
45158,0.18428103602262555,0.0,0.73,2023-03-04 14:00:00-08:00
45159,0.19142601964870498,0.0,0.83,2023-03-04 15:00:00-08:00
45160,0.20631140220303662,0.0,0.5,2023-03-04 16:00:00-08:00
45161,0.24114319738017312,0.0,0.76,2023-03-04 17:00:00-08:00
45162,0.24858588865733894,0.013125221709826178,0.96,2023-03-04 18:00:00-08:00
45163,0.22863947603453408,0.1305427456544874,1.0,2023-03-04 19:00:00-08:00
45164,0.18576957427805904,0.15927633912735012,0.81,2023-03-04 20:00:00-08:00
45165,0.21732658529324217,0.009223128769067045,0.29,2023-03-04 21:00:00-08:00
45166,0.2542423340279849,0.013479957431713372,0.28,2023-03-04 22:00:00-08:00
45167,0.2682345936290557,0.004256828662646328,0.31,2023-03-04 23:00:00-08:00
45168,0.2625781482584098,0.0039020929407591345,0.26,2023-03-05 00:00:00-08:00
45169,0.23548675200952718,0.0,0.3,2023-03-05 01:00:00-08:00
45170,0.20095266448347704,0.0,0.15,2023-03-05 02:00:00-08:00
45171,0.19916641857695716,0.0,0.06,2023-03-05 03:00:00-08:00
45172,0.19916641857695716,0.0,0.19,2023-03-05 04:00:00-08:00
45173,0.18249479011610567,0.0039020929407591345,0.54,2023-03-05 05:00:00-08:00
45174,0.18249479011610567,0.0,0.88,2023-03-05 06:00:00-08:00
45175,0.18428103602262555,0.0,0.98,2023-03-05 07:00:00-08:00
45176,0.20095266448347704,0.00957786449095424,0.97,2023-03-05 08:00:00-08:00
45177,0.21732658529324217,0.013479957431713372,0.98,2023-03-05 09:00:00-08:00
45178,0.11818993748139398,0.33025895707697767,0.99,2023-03-05 10:00:00-08:00
45179,0.13486156594224546,0.00886839304717985,0.85,2023-03-05 11:00:00-08:00
45180,0.1512354867520089,0.022703086200780417,0.77,2023-03-05 12:00:00-08:00
45181,0.13486156594224546,0.024122029088329194,0.49,2023-03-05 13:00:00-08:00
45182,0.1330753200357256,0.00532103582830791,0.41,2023-03-05 14:00:00-08:00
45183,0.1679071152128604,0.00886839304717985,0.35,2023-03-05 15:00:00-08:00
45184,0.1801131289074131,0.0,0.37,2023-03-05 16:00:00-08:00
45185,0.20005954153021796,0.0,0.34,2023-03-05 17:00:00-08:00
45186,0.22804406073236136,0.0,0.35,2023-03-05 18:00:00-08:00
45187,0.22060136945519554,0.00886839304717985,0.3,2023-03-05 19:00:00-08:00
45188,0.23727299791604703,0.006030507272082299,0.39,2023-03-05 20:00:00-08:00
45189,0.23548675200952718,0.0,0.31,2023-03-05 21:00:00-08:00
45190,0.2539446263768985,0.0,0.63,2023-03-05 22:00:00-08:00
45191,0.23548675200952718,0.0,0.31,2023-03-05 23:00:00-08:00
45192,0.23548675200952718,0.0,0.47,2023-03-06 00:00:00-08:00
45193,0.23399821375409366,0.0,0.52,2023-03-06 01:00:00-08:00
45194,0.18428103602262555,0.0,0.59,2023-03-06 02:00:00-08:00
45195,0.1512354867520089,0.006385242993969492,0.53,2023-03-06 03:00:00-08:00
45196,0.11967847573682579,0.026959914863426745,0.37,2023-03-06 04:00:00-08:00
45197,0.1452813337302766,0.0,0.33,2023-03-06 05:00:00-08:00
45198,0.14409050312593114,0.0,0.24,2023-03-06 06:00:00-08:00
45199,0.14111342661506415,0.0,0.23,2023-03-06 07:00:00-08:00
45200,0.12831199761833872,0.0,0.23,2023-03-06 08:00:00-08:00
45201,0.09854123250967547,0.0,0.29,2023-03-06 09:00:00-08:00
45202,0.10270913962488792,0.0039020929407591345,0.54,2023-03-06 10:00:00-08:00
45203,0.10002977076510898,0.0,0.47,2023-03-06 11:00:00-08:00
45204,0.11610598392378606,0.013479957431713372,0.52,2023-03-06 12:00:00-08:00
45205,0.11283119976183438,0.025540971975877968,0.5,2023-03-06 13:00:00-08:00
45206,0.12116701399225928,0.022703086200780417,0.52,2023-03-06 14:00:00-08:00
45207,0.12206013694552006,0.026959914863426745,0.5,2023-03-06 15:00:00-08:00
45208,0.1473652872878828,0.020219936147570058,0.49,2023-03-06 16:00:00-08:00
45209,0.17743376004763245,0.014189428875487763,0.35,2023-03-06 17:00:00-08:00
45210,0.21732658529324217,0.006030507272082299,0.36,2023-03-06 18:00:00-08:00
45211,0.21911283119976202,0.0,0.57,2023-03-06 19:00:00-08:00
45212,0.2539446263768985,0.00886839304717985,0.6,2023-03-06 20:00:00-08:00
45213,0.25662399523667745,0.005675771550195104,0.62,2023-03-06 21:00:00-08:00
45214,0.270318547186662,0.0039020929407591345,0.65,2023-03-06 22:00:00-08:00
45215,0.2852039297409936,0.0,0.54,2023-03-06 23:00:00-08:00
45216,0.2539446263768985,0.0,0.58,2023-03-07 00:00:00-08:00
45217,0.23548675200952718,0.0,0.55,2023-03-07 01:00:00-08:00
45218,0.23965465912473963,0.0,0.59,2023-03-07 02:00:00-08:00
45219,0.2125632628758553,0.0,0.62,2023-03-07 03:00:00-08:00
45220,0.19589163441500382,0.00886839304717985,0.52,2023-03-07 04:00:00-08:00
45221,0.1816016671628466,0.013834693153600567,0.35,2023-03-07 05:00:00-08:00
45222,0.10330455492706234,0.21603405462930114,0.43,2023-03-07 06:00:00-08:00
45223,0.11967847573682579,0.12912380276693863,0.44,2023-03-07 07:00:00-08:00
45224,0.11967847573682579,0.010287335934728626,0.42,2023-03-07 08:00:00-08:00
45225,0.11818993748139398,0.00886839304717985,0.43,2023-03-07 09:00:00-08:00
45226,0.11818993748139398,0.007094714437743881,0.51,2023-03-07 10:00:00-08:00
45227,0.11818993748139398,0.0039020929407591345,0.34,2023-03-07 11:00:00-08:00
45228,0.11818993748139398,0.0035473572188719407,0.37,2023-03-07 12:00:00-08:00
45229,0.10181601667162885,0.0,0.43,2023-03-07 13:00:00-08:00
45230,0.11818993748139398,0.00886839304717985,0.27,2023-03-07 14:00:00-08:00
45231,0.11818993748139398,0.014898900319262148,0.37,2023-03-07 15:00:00-08:00
45232,0.15451027091396227,0.0,0.36,2023-03-07 16:00:00-08:00
45233,0.21911283119976202,0.0,0.29,2023-03-07 17:00:00-08:00
45234,0.21911283119976202,0.0,0.72,2023-03-07 18:00:00-08:00
45235,0.23727299791604703,0.0,0.95,2023-03-07 19:00:00-08:00
45236,0.25215838047037864,0.0035473572188719407,0.91,2023-03-07 20:00:00-08:00
45237,0.23727299791604703,0.00532103582830791,0.92,2023-03-07 21:00:00-08:00
45238,0.2539446263768985,0.0,0.84,2023-03-07 22:00:00-08:00
45239,0.2539446263768985,0.0,0.65,2023-03-07 23:00:00-08:00
45240,0.25215838047037864,0.0,0.45,2023-03-08 00:00:00-08:00
45241,0.23727299791604703,0.0,0.42,2023-03-08 01:00:00-08:00
45242,0.21732658529324217,0.0,0.52,2023-03-08 02:00:00-08:00
45243,0.19916641857695716,0.0,0.31,2023-03-08 03:00:00-08:00
45244,0.18428103602262555,0.0,0.06,2023-03-08 04:00:00-08:00
45245,0.18249479011610567,0.0,0.08,2023-03-08 05:00:00-08:00
45246,0.18100625186067218,0.0,0.15,2023-03-08 06:00:00-08:00
45247,0.14944924084548905,0.0,0.46,2023-03-08 07:00:00-08:00
45248,0.13486156594224546,0.0,0.56,2023-03-08 08:00:00-08:00
45249,0.1679071152128604,0.0,0.87,2023-03-08 09:00:00-08:00
45250,0.1679071152128604,0.006030507272082299,0.96,2023-03-08 10:00:00-08:00
45251,0.18249479011610567,0.0659808442710181,0.98,2023-03-08 11:00:00-08:00
45252,0.1839833283715392,0.029797800638524295,0.94,2023-03-08 12:00:00-08:00
45253,0.18189937481393295,0.0947144377438808,0.63,2023-03-08 13:00:00-08:00
45254,0.1363501041976773,0.16814473217452997,0.6,2023-03-08 14:00:00-08:00
45255,0.13486156594224546,0.024122029088329194,0.59,2023-03-08 15:00:00-08:00
45256,0.1512354867520089,0.00886839304717985,0.45,2023-03-08 16:00:00-08:00
45257,0.18576957427805904,0.0,0.19,2023-03-08 17:00:00-08:00
45258,0.21911283119976202,0.0,0.15,2023-03-08 18:00:00-08:00
45259,0.2572194105388502,0.0,0.18,2023-03-08 19:00:00-08:00
45260,0.27508186960404885,0.0,0.24,2023-03-08 20:00:00-08:00
45261,0.2860970526942544,0.0,0.28,2023-03-08 21:00:00-08:00
45262,0.30217326585293147,0.0,0.32,2023-03-08 22:00:00-08:00
45263,0.30157785055075875,0.0,0.16,2023-03-08 23:00:00-08:00
45264,0.2863947603453407,0.0,0.0,2023-03-09 00:00:00-08:00
45265,0.27359333134861535,0.0,0.0,2023-03-09 01:00:00-08:00
45266,0.20095266448347704,0.0,0.0,2023-03-09 02:00:00-08:00
45267,0.18428103602262555,0.0,0.01,2023-03-09 03:00:00-08:00
45268,0.18249479011610567,0.0,0.01,2023-03-09 04:00:00-08:00
45269,0.1679071152128604,0.0,0.11,2023-03-09 05:00:00-08:00
45270,0.16612086930634054,0.0,0.97,2023-03-09 06:00:00-08:00
45271,0.14944924084548905,0.0,0.99,2023-03-09 07:00:00-08:00
45272,0.14796070259005722,0.0,0.98,2023-03-09 08:00:00-08:00
45273,0.1330753200357256,0.0,0.99,2023-03-09 09:00:00-08:00
45274,0.11818993748139398,0.0,0.98,2023-03-09 10:00:00-08:00
45275,0.14944924084548905,0.0,1.0,2023-03-09 11:00:00-08:00
45276,0.14944924084548905,0.0,0.82,2023-03-09 12:00:00-08:00
45277,0.1512354867520089,0.0,0.67,2023-03-09 13:00:00-08:00
45278,0.1512354867520089,0.0,0.87,2023-03-09 14:00:00-08:00
45279,0.15272402500744242,0.0,0.97,2023-03-09 15:00:00-08:00
45280,0.1679071152128604,0.0,1.0,2023-03-09 16:00:00-08:00
45281,0.18428103602262555,0.0,1.0,2023-03-09 17:00:00-08:00
45282,0.20244120273891053,0.006739978715856686,1.0,2023-03-09 18:00:00-08:00
45283,0.21911283119976202,0.031216743526073076,1.0,2023-03-09 19:00:00-08:00
45284,0.21911283119976202,0.00886839304717985,1.0,2023-03-09 20:00:00-08:00
45285,0.20244120273891053,0.09897126640652713,1.0,2023-03-09 21:00:00-08:00
45286,0.20095266448347704,0.10216388790351187,1.0,2023-03-09 22:00:00-08:00
45287,0.21732658529324217,0.03299042213550905,1.0,2023-03-09 23:00:00-08:00
45288,0.23399821375409366,0.03618304363249379,1.0,2023-03-10 00:00:00-08:00
45289,0.23399821375409366,0.1713373536715147,1.0,2023-03-10 01:00:00-08:00
45290,0.26525751711819046,0.024122029088329194,1.0,2023-03-10 02:00:00-08:00
45291,0.2837153914855618,0.06314295849592054,1.0,2023-03-10 03:00:00-08:00
45292,0.2670437630247103,0.06917346576800283,1.0,2023-03-10 04:00:00-08:00
45293,0.2837153914855618,0.11103228095069173,1.0,2023-03-10 05:00:00-08:00
45294,0.31497469484965684,0.018091521816246896,1.0,2023-03-10 06:00:00-08:00
45295,0.331348615659422,0.020929407591344446,1.0,2023-03-10 07:00:00-08:00
45296,0.33313486156594185,0.024122029088329194,1.0,2023-03-10 08:00:00-08:00
45297,0.3480202441202735,0.24937921248669742,1.0,2023-03-10 09:00:00-08:00
45298,0.33313486156594185,0.08407236608726498,1.0,2023-03-10 10:00:00-08:00
45299,0.3167609407561767,0.039020929407591345,1.0,2023-03-10 11:00:00-08:00
45300,0.23399821375409366,0.014898900319262148,1.0,2023-03-10 12:00:00-08:00
45301,0.20095266448347704,0.05391982972685349,1.0,2023-03-10 13:00:00-08:00
45302,0.21554033938672232,0.0046115643845335225,1.0,2023-03-10 14:00:00-08:00
45303,0.19916641857695716,0.0,0.94,2023-03-10 15:00:00-08:00
45304,0.2322119678475738,0.0,1.0,2023-03-10 16:00:00-08:00
45305,0.2322119678475738,0.0,1.0,2023-03-10 17:00:00-08:00
45306,0.21732658529324217,0.0,1.0,2023-03-10 18:00:00-08:00
45307,0.25066984221494515,0.01596310748492373,0.99,2023-03-10 19:00:00-08:00
45308,0.2837153914855618,0.0,0.88,2023-03-10 20:00:00-08:00
45309,0.3224173861268227,0.0,0.91,2023-03-10 21:00:00-08:00
45310,0.3361119380768089,0.0,0.76,2023-03-10 22:00:00-08:00
45311,0.3423637987496275,0.0,0.4,2023-03-10 23:00:00-08:00
45312,0.30157785055075875,0.0,0.41,2023-03-11 00:00:00-08:00
45313,0.3304554927061629,0.0,0.48,2023-03-11 01:00:00-08:00
45314,0.2670437630247103,0.0,0.52,2023-03-11 02:00:00-08:00
45315,0.23399821375409366,0.0,0.87,2023-03-11 03:00:00-08:00
45316,0.23399821375409366,0.0,0.81,2023-03-11 04:00:00-08:00
45317,0.2488835963084253,0.0,0.59,2023-03-11 05:00:00-08:00
45318,0.23399821375409366,0.0,0.86,2023-03-11 06:00:00-08:00
45319,0.21732658529324217,0.0,0.98,2023-03-11 07:00:00-08:00
45320,0.21732658529324217,0.0,1.0,2023-03-11 08:00:00-08:00
45321,0.18428103602262555,0.0,0.98,2023-03-11 09:00:00-08:00
45322,0.18249479011610567,0.0,0.6,2023-03-11 10:00:00-08:00
45323,0.18428103602262555,0.0,0.38,2023-03-11 11:00:00-08:00
45324,0.18428103602262555,0.0,0.44,2023-03-11 12:00:00-08:00
45325,0.1679071152128604,0.0,0.27,2023-03-11 13:00:00-08:00
45326,0.18249479011610567,0.0,0.53,2023-03-11 14:00:00-08:00
45327,0.20095266448347704,0.0,0.76,2023-03-11 15:00:00-08:00
45328,0.23399821375409366,0.0,0.81,2023-03-11 16:00:00-08:00
45329,0.23399821375409366,0.0,0.86,2023-03-11 17:00:00-08:00
45330,0.2685323012801421,0.0,0.82,2023-03-11 18:00:00-08:00
45331,0.26525751711819046,0.014898900319262148,0.98,2023-03-11 19:00:00-08:00
45332,0.2670437630247103,0.013479957431713372,0.89,2023-03-11 20:00:00-08:00
45333,0.3000893122953252,0.00532103582830791,0.97,2023-03-11 21:00:00-08:00
45334,0.38344745459958274,0.00886839304717985,0.84,2023-03-11 22:00:00-08:00
45335,0.34980649002679337,0.00886839304717985,0.83,2023-03-11 23:00:00-08:00
45336,0.33462339982137534,0.004256828662646328,0.77,2023-03-12 00:00:00-08:00
45337,0.3167609407561767,0.0,0.78,2023-03-12 01:00:00-08:00
45339,0.2837153914855618,0.00886839304717985,0.78,2023-03-12 03:00:00-07:00
45340,0.2837153914855618,0.00886839304717985,1.0,2023-03-12 04:00:00-07:00
45341,0.2837153914855618,0.00886839304717985,1.0,2023-03-12 05:00:00-07:00
45342,0.2837153914855618,0.004256828662646328,1.0,2023-03-12 06:00:00-07:00
45343,0.2837153914855618,0.0,1.0,2023-03-12 07:00:00-07:00
45344,0.2837153914855618,0.0,1.0,2023-03-12 08:00:00-07:00
45345,0.2837153914855618,0.0035473572188719407,1.0,2023-03-12 09:00:00-07:00
45346,0.2852039297409936,0.0039020929407591345,1.0,2023-03-12 10:00:00-07:00
45347,0.3000893122953252,0.011706278822277403,0.98,2023-03-12 11:00:00-07:00
45348,0.3167609407561767,0.010996807378503014,1.0,2023-03-12 12:00:00-07:00
45349,0.3000893122953252,0.03618304363249379,0.99,2023-03-12 13:00:00-07:00
45350,0.3000893122953252,0.08726498758424973,0.95,2023-03-12 14:00:00-07:00
45351,0.3000893122953252,0.012061014544164597,0.99,2023-03-12 15:00:00-07:00
45352,0.3000893122953252,0.00532103582830791,1.0,2023-03-12 16:00:00-07:00
45353,0.30157785055075875,0.01596310748492373,0.96,2023-03-12 17:00:00-07:00
45354,0.33462339982137534,0.012061014544164597,1.0,2023-03-12 18:00:00-07:00
45355,0.33462339982137534,0.03618304363249379,1.0,2023-03-12 19:00:00-07:00
45356,0.35308127418874674,0.00886839304717985,1.0,2023-03-12 20:00:00-07:00
45357,0.33462339982137534,0.00886839304717985,1.0,2023-03-12 21:00:00-07:00
45358,0.33462339982137534,0.00886839304717985,1.0,2023-03-12 22:00:00-07:00
45359,0.33462339982137534,0.00886839304717985,1.0,2023-03-12 23:00:00-07:00
45360,0.33313486156594185,0.004966300106420717,1.0,2023-03-13 00:00:00-07:00
45361,0.3167609407561767,0.00886839304717985,0.94,2023-03-13 01:00:00-07:00
45362,0.3167609407561767,0.00886839304717985,0.98,2023-03-13 02:00:00-07:00
45363,0.3000893122953252,0.00886839304717985,0.87,2023-03-13 03:00:00-07:00
45364,0.30157785055075875,0.030507272082298687,0.99,2023-03-13 04:00:00-07:00
45365,0.3000893122953252,0.03192621496984746,1.0,2023-03-13 05:00:00-07:00
45366,0.3000893122953252,0.012770485987938984,1.0,2023-03-13 06:00:00-07:00
45367,0.3000893122953252,0.026959914863426745,0.89,2023-03-13 07:00:00-07:00
45368,0.3000893122953252,0.014898900319262148,0.99,2023-03-13 08:00:00-07:00
45369,0.3000893122953252,0.012061014544164597,1.0,2023-03-13 09:00:00-07:00
45370,0.3000893122953252,0.006739978715856686,1.0,2023-03-13 10:00:00-07:00
45371,0.3000893122953252,0.006739978715856686,1.0,2023-03-13 11:00:00-07:00
45372,0.3000893122953252,0.0,0.96,2023-03-13 12:00:00-07:00
45373,0.3000893122953252,0.0,0.99,2023-03-13 13:00:00-07:00
45374,0.3000893122953252,0.0,1.0,2023-03-13 14:00:00-07:00
45375,0.3167609407561767,0.004256828662646328,1.0,2023-03-13 15:00:00-07:00
45376,0.33462339982137534,0.0039020929407591345,0.99,2023-03-13 16:00:00-07:00
45377,0.3661804108365585,0.0039020929407591345,1.0,2023-03-13 17:00:00-07:00
45378,0.3679666567430784,0.006385242993969492,0.82,2023-03-13 18:00:00-07:00
45379,0.41559988091693856,0.00886839304717985,0.99,2023-03-13 19:00:00-07:00
45380,0.44120273891038936,0.0,0.99,2023-03-13 20:00:00-07:00
45381,0.45668353676689544,0.0,0.98,2023-03-13 21:00:00-07:00
45382,0.4602560285799335,0.0,0.79,2023-03-13 22:00:00-07:00
45383,0.4528133373027676,0.0039020929407591345,0.93,2023-03-13 23:00:00-07:00
45384,0.4319738017267037,0.0,1.0,2023-03-14 00:00:00-07:00
45385,0.4245311104495379,0.0,1.0,2023-03-14 01:00:00-07:00
45386,0.38285203929740996,0.005675771550195104,1.0,2023-03-14 02:00:00-07:00
45387,0.34980649002679337,0.00957786449095424,1.0,2023-03-14 03:00:00-07:00
45388,0.34980649002679337,0.010287335934728626,1.0,2023-03-14 04:00:00-07:00
45389,0.34980649002679337,0.01064207165661582,1.0,2023-03-14 05:00:00-07:00
45390,0.34980649002679337,0.01596310748492373,1.0,2023-03-14 06:00:00-07:00
45391,0.34980649002679337,0.025895707697765162,1.0,2023-03-14 07:00:00-07:00
45392,0.34980649002679337,0.03334515785739624,1.0,2023-03-14 08:00:00-07:00
45393,0.33313486156594185,0.024122029088329194,1.0,2023-03-14 09:00:00-07:00
45394,0.33313486156594185,0.03299042213550905,1.0,2023-03-14 10:00:00-07:00
45395,0.33313486156594185,0.05391982972685349,1.0,2023-03-14 11:00:00-07:00
45396,0.3167609407561767,0.07804185881518269,1.0,2023-03-14 12:00:00-07:00
45397,0.3167609407561767,0.0659808442710181,1.0,2023-03-14 13:00:00-07:00
45398,0.30157785055075875,0.2192266761262859,1.0,2023-03-14 14:00:00-07:00
45399,0.3000893122953252,0.3153600567577155,1.0,2023-03-14 15:00:00-07:00
45400,0.3167609407561767,0.08087974459028023,0.99,2023-03-14 16:00:00-07:00
45401,0.3167609407561767,0.08123448031216743,1.0,2023-03-14 17:00:00-07:00
45402,0.34980649002679337,0.018091521816246896,1.0,2023-03-14 18:00:00-07:00
45403,0.3995236677582615,0.026959914863426745,1.0,2023-03-14 19:00:00-07:00
45404,0.38285203929740996,0.018091521816246896,1.0,2023-03-14 20:00:00-07:00
45405,0.3679666567430784,0.00886839304717985,1.0,2023-03-14 21:00:00-07:00
45406,0.3182494790116102,0.006385242993969492,1.0,2023-03-14 22:00:00-07:00
45407,0.2852039297409936,0.018091521816246896,1.0,2023-03-14 23:00:00-07:00
45408,0.25066984221494515,0.039020929407591345,0.99,2023-03-15 00:00:00-07:00
45409,0.21732658529324217,0.013479957431713372,0.93,2023-03-15 01:00:00-07:00
45410,0.21732658529324217,0.0,0.91,2023-03-15 02:00:00-07:00
45411,0.20095266448347704,0.00886839304717985,0.7,2023-03-15 03:00:00-07:00
45412,0.20095266448347704,0.0,0.3,2023-03-15 04:00:00-07:00
45413,0.22863947603453408,0.0,0.36,2023-03-15 05:00:00-07:00
45414,0.2194105388508484,0.0,0.58,2023-03-15 06:00:00-07:00
45415,0.2119678475736826,0.0,0.28,2023-03-15 07:00:00-07:00
45416,0.2072045251562957,0.0,0.11,2023-03-15 08:00:00-07:00
45417,0.18636498958023176,0.0,0.08,2023-03-15 09:00:00-07:00
45418,0.15718963977374292,0.0,0.05,2023-03-15 10:00:00-07:00
45419,0.1414111342661505,0.0,0.03,2023-03-15 11:00:00-07:00
45420,0.1286097052694251,0.0,0.01,2023-03-15 12:00:00-07:00
45421,0.12206013694552006,0.0,0.05,2023-03-15 13:00:00-07:00
45422,0.1217624292944337,0.0,0.16,2023-03-15 14:00:00-07:00
45423,0.1360523965465909,0.0,0.42,2023-03-15 15:00:00-07:00
45424,0.18249479011610567,0.0,0.63,2023-03-15 16:00:00-07:00
45425,0.22953259898779316,0.0,0.65,2023-03-15 17:00:00-07:00
45426,0.2715093777910091,0.0,0.68,2023-03-15 18:00:00-07:00
45427,0.29919618934206615,0.0,0.52,2023-03-15 19:00:00-07:00
45428,0.31884489431378293,0.0,0.41,2023-03-15 20:00:00-07:00
45429,0.362012503721346,0.0,0.19,2023-03-15 21:00:00-07:00
45430,0.3474248288181008,0.0,0.0,2023-03-15 22:00:00-07:00
45431,0.35129502828222686,0.0,0.0,2023-03-15 23:00:00-07:00
45432,0.33849359928550143,0.0,0.01,2023-03-16 00:00:00-07:00
45433,0.3239059243822562,0.0,0.0,2023-03-16 01:00:00-07:00
45434,0.2890741292051197,0.0,0.0,2023-03-16 02:00:00-07:00
45435,0.2670437630247103,0.0,0.0,2023-03-16 03:00:00-07:00
45436,0.24025007442691235,0.0,0.0,2023-03-16 04:00:00-07:00
45437,0.2140518011312888,0.0,0.01,2023-03-16 05:00:00-07:00
45438,0.2164334623399814,0.0,0.0,2023-03-16 06:00:00-07:00
45439,0.20035724918130432,0.0,0.0,2023-03-16 07:00:00-07:00
45440,0.18547186662697268,0.0,0.0,2023-03-16 08:00:00-07:00
45441,0.17505209883893985,0.0,0.0,2023-03-16 09:00:00-07:00
45442,0.1747543911878535,0.0,0.89,2023-03-16 10:00:00-07:00
45443,0.16076213158678096,0.0,0.92,2023-03-16 11:00:00-07:00
45444,0.1649300387019951,0.0,1.0,2023-03-16 12:00:00-07:00
45445,0.16999106877046663,0.0,0.75,2023-03-16 13:00:00-07:00
45446,0.16909794581720755,0.0,0.77,2023-03-16 14:00:00-07:00
45447,0.1753498064900262,0.0,0.99,2023-03-16 15:00:00-07:00
45448,0.21554033938672232,0.0,0.77,2023-03-16 16:00:00-07:00
45449,0.2548377493301576,0.0,0.46,2023-03-16 17:00:00-07:00
45450,0.3033640964572786,0.0,0.32,2023-03-16 18:00:00-07:00
45451,0.32122655552247725,0.0,0.05,2023-03-16 19:00:00-07:00
45452,0.35963084251265176,0.0,0.05,2023-03-16 20:00:00-07:00
45453,0.3819589163441492,0.0,0.33,2023-03-16 21:00:00-07:00
45454,0.35724918130395916,0.0,0.06,2023-03-16 22:00:00-07:00
45455,0.3376004763322424,0.0,0.03,2023-03-16 23:00:00-07:00
45456,0.3539743971420058,0.0,0.03,2023-03-17 00:00:00-07:00
45457,0.33730276868115433,0.0,0.01,2023-03-17 01:00:00-07:00
45458,0.30128014289967237,0.0,0.01,2023-03-17 02:00:00-07:00
45459,0.27478416195296246,0.0,0.0,2023-03-17 03:00:00-07:00
45460,0.25751711818993656,0.0,0.0,2023-03-17 04:00:00-07:00
45461,0.24233402798451856,0.0,0.0,2023-03-17 05:00:00-07:00
45462,0.22417386126823527,0.0,0.0,2023-03-17 06:00:00-07:00
45463,0.21107472462042348,0.0,0.0,2023-03-17 07:00:00-07:00
45464,0.19023518904435785,0.0,0.0,2023-03-17 08:00:00-07:00
45465,0.1875558201845789,0.0,0.01,2023-03-17 09:00:00-07:00
45466,0.18547186662697268,0.0,0.14,2023-03-17 10:00:00-07:00
45467,0.16820482286394678,0.0,0.21,2023-03-17 11:00:00-07:00
45468,0.16850253051503483,0.0,0.54,2023-03-17 12:00:00-07:00
45469,0.17237272997916092,0.0,0.91,2023-03-17 13:00:00-07:00
45470,0.1536171479607032,0.0,0.87,2023-03-17 14:00:00-07:00
45471,0.18576957427805904,0.0,1.0,2023-03-17 15:00:00-07:00
45472,0.2539446263768985,0.0,0.99,2023-03-17 16:00:00-07:00
45473,0.2837153914855618,0.0,0.91,2023-03-17 17:00:00-07:00
45474,0.331348615659422,0.0,0.9,2023-03-17 18:00:00-07:00
45475,0.3340279845192026,0.0,0.84,2023-03-17 19:00:00-07:00
45476,0.39535576064304906,0.0,0.87,2023-03-17 20:00:00-07:00
45477,0.43465317058648434,0.0,0.82,2023-03-17 21:00:00-07:00
45478,0.4599583209288471,0.0,0.79,2023-03-17 22:00:00-07:00
45479,0.43971420065495587,0.0,0.96,2023-03-17 23:00:00-07:00
45480,0.3986305448050007,0.0,0.95,2023-03-18 00:00:00-07:00
45481,0.41500446561476584,0.0,0.82,2023-03-18 01:00:00-07:00
45482,0.3679666567430784,0.0,0.76,2023-03-18 02:00:00-07:00
45483,0.3480202441202735,0.0,0.7,2023-03-18 03:00:00-07:00
45484,0.30723429592140467,0.0,0.31,2023-03-18 04:00:00-07:00
45485,0.2899672521583805,0.0,0.02,2023-03-18 05:00:00-07:00
45486,0.27359333134861535,0.0,0.02,2023-03-18 06:00:00-07:00
45487,0.2631735635605842,0.0,0.0,2023-03-18 07:00:00-07:00
45488,0.25454004167907124,0.0,0.0,2023-03-18 08:00:00-07:00
45489,0.2518606728192906,0.0,0.0,2023-03-18 09:00:00-07:00
45490,0.22000595415302113,0.0,0.89,2023-03-18 10:00:00-07:00
